,id,mark,name,price,params
13697,i4238486799,Renault,"Renault Kaptur 1.6 CVT, 2019, 38 048 км",1879000,"38 048 км, 1.6 CVT (114 л.с.), внедорожник, передний, бензин"
13698,i3810463685,Renault,"Renault Duster 2.0 MT, 2019, 90 546 км",1565000,"90 546 км, 2 MT (143 л.с.), внедорожник, полный, бензин"
13699,i4369632958,Renault,"Renault Logan 1.4 MT, 2012, 259 000 км",340000,"259 000 км, 1.4 MT (75 л.с.), седан, передний, бензин"
13700,i4047169703,Renault,"Renault Kaptur 1.6 CVT, 2019, 131 680 км",1559000,"131 680 км, 1.6 CVT (114 л.с.), внедорожник, передний, бензин"
13701,i4362302482,Renault,"Renault Logan 1.6 AT, 2018, 40 000 км",1100000,"40 000 км, 1.6 AT (102 л.с.), седан, передний, бензин"
13702,i3858383655,Renault,"Renault Logan 1.6 AT, 2016, 83 700 км",850000,"83 700 км, 1.6 AT (102 л.с.), седан, передний, бензин"
13703,i4163412595,Renault,"Renault Sandero Stepway 1.6 CVT, 2020, 55 000 км",1465000,"55 000 км, 1.6 CVT (113 л.с.), хетчбэк, передний, бензин"
13704,i4345679086,Renault,"Renault Sandero 1.6 MT, 2012, 148 000 км",687000,"148 000 км, 1.6 MT (84 л.с.), хетчбэк, передний, бензин"
13705,i4346485789,Renault,"Renault Duster 1.6 MT, 2018, 114 000 км",1326000,"114 000 км, 1.6 MT (114 л.с.), внедорожник, полный, бензин"
13706,i3945487414,Renault,"Renault Scenic 1.5 MT, 2008, 194 865 км",569990,"194 865 км, 1.5 MT (105 л.с.), минивэн, передний, дизель"
13707,i4307389432,Renault,"Renault Logan 1.6 MT, 2017, битый, 92 000 км",500000,"Битый, 92 000 км, 1.6 MT (82 л.с.), седан, передний, бензин"
13708,i4344496511,Renault,"Renault Sandero 1.4 MT, 2013, 112 145 км",668000,"112 145 км, 1.4 MT (75 л.с.), хетчбэк, передний, бензин"
13709,i4363589814,Renault,"Renault Logan 1.4 MT, 2015, 350 000 км",420000,"350 000 км, 1.4 MT (75 л.с.), седан, передний, бензин"
13710,i4344489283,Renault,"Renault Sandero Stepway 1.6 MT, 2011, 115 610 км",799000,"115 610 км, 1.6 MT (84 л.с.), хетчбэк, передний, бензин"
13711,i4498332806,Renault,"Renault Duster 2.0 MT, 2020, 38 723 км",1886000,"38 723 км, 2 MT (143 л.с.), внедорожник, полный, бензин"
13712,i4545983593,Renault,"Renault Logan Stepway 1.6 MT, 2021, 18 000 км",1360000,"18 000 км, 1.6 MT (82 л.с.), седан, передний, бензин"
13713,i4152550405,Renault,"Renault Duster 1.6 MT, 2012, 117 302 км",1190000,"117 302 км, 1.6 MT (102 л.с.), внедорожник, полный, бензин"
13714,i4244186643,Renault,"Renault Duster 1.5 MT, 2018, 111 069 км",1584000,"111 069 км, 1.5 MT (109 л.с.), внедорожник, полный, дизель"
13715,i3933092837,Renault,"Renault Logan 1.6 MT, 2018, 87 841 км",1060000,"87 841 км, 1.6 MT (113 л.с.), седан, передний, бензин"
13716,i3784940591,Renault,"Renault Kaptur 1.6 CVT, 2017, 82 000 км",1699000,"82 000 км, 1.6 CVT (114 л.с.), внедорожник, передний, бензин"
13717,i4298495781,Renault,"Renault Scenic 1.6 MT, 2004, битый, 340 000 км",300000,"Битый, 340 000 км, 1.6 MT (115 л.с.), минивэн, передний, бензин"
13718,i4322295006,Renault,"Renault Megane 1.6 MT, 2005, 315 000 км",185000,"315 000 км, 1.6 MT (115 л.с.), седан, передний, бензин"
13719,i4008529680,Renault,"Renault Arkana 1.3 CVT, 2019, 71 650 км",1960000,"71 650 км, 1.3 CVT (150 л.с.), внедорожник, полный, бензин"
13720,i4337928636,Renault,"Renault Logan 1.4 MT, 2007, 261 000 км",290000,"261 000 км, 1.4 MT (75 л.с.), седан, передний, бензин"
13721,i4155918373,Renault,"Renault Duster 2.0 MT, 2012, 143 300 км",1229900,"143 300 км, 2 MT (135 л.с.), внедорожник, полный, бензин"
13722,i4156498958,Renault,"Renault Logan 1.4 MT, 2013, 193 450 км",395000,"193 450 км, 1.4 MT (75 л.с.), седан, передний, бензин"
13723,i4346202205,Renault,"Renault Duster 1.5 MT, 2018, 118 716 км",1561000,"118 716 км, 1.5 MT (109 л.с.), внедорожник, полный, дизель"
13724,i4492489186,Renault,"Renault Kaptur 1.6 CVT, 2019, 63 100 км",1699000,"63 100 км, 1.6 CVT (114 л.с.), внедорожник, передний, бензин"
13725,i4345561175,Renault,"Renault Kaptur 2.0 AT, 2019, 135 201 км",1650000,"135 201 км, 2.0 AT (143 л.с.), внедорожник, полный, бензин"
13726,i4306205040,Renault,"Renault Megane 1.6 AT, 2004, 108 000 км",420000,"108 000 км, 1.6 AT (115 л.с.), хетчбэк, передний, бензин"
13727,i4345655480,Renault,"Renault Kaptur 1.6 CVT, 2017, 77 000 км",1558600,"77 000 км, 1.6 CVT (114 л.с.), внедорожник, передний, бензин"
13728,i3676375521,Renault,"Renault Logan 1.6 AT, 2016, 113 800 км",880000,"113 800 км, 1.6 AT (102 л.с.), седан, передний, бензин"
13729,i3797570753,Renault,"Renault Arkana 1.6 CVT, 2019, 58 124 км",1780000,"58 124 км, 1.6 CVT (114 л.с.), внедорожник, передний, бензин"
13730,i4260237084,Renault,"Renault Logan Stepway 1.6 MT, 2021, 70 000 км",1499000,"70 000 км, 1.6 MT (82 л.с.), седан, передний, бензин"
13731,i4428055897,Renault,"Renault Megane 1.6 AT, 2006, 306 000 км",390000,"306 000 км, 1.6 AT (115 л.с.), седан, передний, бензин"
13732,i4562273503,Renault,"Renault Sandero 1.6 MT, 2013, 85 001 км",799000,"85 001 км, 1.6 MT (82 л.с.), хетчбэк, передний, бензин"
13733,i4345626224,Renault,"Renault Duster 2.0 MT, 2012, 306 000 км",872200,"306 000 км, 2.0 MT (135 л.с.), внедорожник, полный, бензин"
13734,i4343757003,Renault,"Renault Logan 1.6 MT, 2018, 60 000 км",900000,"60 000 км, 1.6 MT (82 л.с.), седан, передний, бензин"
13735,i3925250961,Renault,"Renault Duster 1.5 MT, 2018, 95 002 км",1519000,"95 002 км, 1.5 MT (109 л.с.), внедорожник, полный, дизель"
13736,i4046268577,Renault,"Renault Logan 1.6 MT, 2008, 181 000 км",370000,"181 000 км, 1.6 MT (87 л.с.), седан, передний, бензин"
13737,i3952468418,Renault,"Renault Logan 1.4 MT, 2008, 234 532 км",319000,"234 532 км, 1.4 MT (75 л.с.), седан, передний, бензин"
13738,i4240506736,Renault,"Renault Duster 2.0 MT, 2014, 175 025 км",1249000,"175 025 км, 2.0 MT (135 л.с.), внедорожник, полный, бензин"
13739,i4346375920,Renault,"Renault Laguna 1.8 MT, 2001, 256 000 км",450000,"256 000 км, 1.8 MT (120 л.с.), лифтбек, передний, бензин"
13740,i4087346067,Renault,"Renault Megane 1.5 MT, 2016, 238 109 км",1259000,"238 109 км, 1.5 MT (110 л.с.), универсал, передний, дизель"
13741,i3145448699,Renault,"Renault Duster 1.5 MT, 2021, 89 159 км",1899990,"89 159 км, 1.5 MT (109 л.с.), внедорожник, полный, дизель"
13742,i4346457325,Renault,"Renault Sandero Stepway 1.6 MT, 2019, 78 000 км",1118000,"78 000 км, 1.6 MT (82 л.с.), хетчбэк, передний, бензин"
13743,i4498150224,Renault,"Renault Logan 1.6 MT, 2020, 94 500 км",939000,"94 500 км, 1.6 MT (82 л.с.), седан, передний, бензин"
13744,i4120535692,Renault,"Renault Logan 1.6 MT, 2017, 154 462 км",930000,"154 462 км, 1.6 MT (113 л.с.), седан, передний, бензин"
13745,i4401698671,Renault,"Renault Duster 1.5 MT, 2019, 95 399 км",1700000,"95 399 км, 1.5 MT (109 л.с.), внедорожник, полный, дизель"
13746,i4060215791,Renault,"Renault Fluence 1.6 MT, 2011, 237 200 км",739000,"237 200 км, 1.6 MT (106 л.с.), седан, передний, бензин"
13747,i4402122434,Renault,"Renault Kaptur 1.6 MT, 2016, 95 000 км",1510000,"95 000 км, 1.6 MT (114 л.с.), внедорожник, передний, бензин"
13748,i4076871694,Renault,"Renault Logan Stepway 1.6 MT, 2021, 42 115 км",1598000,"42 115 км, 1.6 MT (82 л.с.), седан, передний, бензин"
13749,i4578017353,Renault,"Renault Logan 1.6 MT, 2013, 302 735 км",470000,"302 735 км, 1.6 MT (84 л.с.), седан, передний, бензин"
13750,i3976013869,Renault,"Renault Kaptur 2.0 AT, 2017, 53 000 км",1829000,"53 000 км, 2.0 AT (143 л.с.), внедорожник, полный, бензин"
13751,i3989415638,Renault,"Renault Arkana 1.3 CVT, 2021, 98 856 км",1989000,"98 856 км, 1.3 CVT (150 л.с.), внедорожник, полный, бензин"
13752,i4202168797,Renault,"Renault Logan 1.6 MT, 2016, 205 000 км",765000,"205 000 км, 1.6 MT (82 л.с.), седан, передний, бензин"
13753,i3598247504,Renault,"Renault Logan 1.4 MT, 2010, 199 000 км",465000,"199 000 км, 1.4 MT (75 л.с.), седан, передний, бензин"
13754,i4361961932,Renault,"Renault Kaptur 1.6 CVT, 2016, 90 000 км",1470000,"90 000 км, 1.6 CVT (114 л.с.), внедорожник, передний, бензин"
13755,i4173606300,Renault,"Renault Scenic 1.6 MT, 2008, 260 000 км",385000,"260 000 км, 1.6 MT (115 л.с.), минивэн, передний, бензин"
13756,i4498083519,Renault,"Renault Logan 1.6 MT, 2011, 203 000 км",540000,"203 000 км, 1.6 MT (84 л.с.), седан, передний, бензин"
13757,i4206383402,Renault,"Renault Duster 1.5 MT, 2019, 114 538 км",1667000,"114 538 км, 1.5 MT (109 л.с.), внедорожник, полный, дизель"
13758,i4346109680,Renault,"Renault Duster 2.0 AT, 2020, 41 000 км",1698000,"41 000 км, 2 AT (143 л.с.), внедорожник, полный, бензин"
13759,i3879456045,Renault,"Renault Logan 1.4 MT, 2007, 184 800 км",475500,"184 800 км, 1.4 MT (75 л.с.), седан, передний, бензин"
13760,i4434104440,Renault,"Renault Duster 2.0 AT, 2015, 150 000 км",1211200,"150 000 км, 2.0 AT (143 л.с.), внедорожник, полный, бензин"
13761,i3842905674,Renault,"Renault Sandero 1.6 MT, 2013, 161 000 км",640000,"161 000 км, 1.6 MT (84 л.с.), хетчбэк, передний, бензин"
13762,i4229763933,Renault,"Renault Logan 1.4 MT, 2014, 97 000 км",609900,"97 000 км, 1.4 MT (75 л.с.), седан, передний, бензин"
13763,i3886208860,Renault,"Renault Master 2.3 MT, 2020, 185 000 км",3900000,"185 000 км, 2.3 MT (125 л.с.), фургон, передний, дизель"
13764,i4513705122,Renault,"Renault Talisman 1.6 AMT, 2018, 220 000 км",2070000,"220 000 км, 1.6 AMT (130 л.с.), универсал, передний, дизель"
13765,i4312180024,Renault,"Renault Sandero 1.6 MT, 2013, 87 489 км",747000,"87 489 км, 1.6 MT (84 л.с.), хетчбэк, передний, бензин"
13766,i4118574950,Renault,"Renault Logan 1.6 AT, 2019, 88 907 км",1170000,"88 907 км, 1.6 AT (102 л.с.), седан, передний, бензин"
13767,i4465738337,Renault,"Renault Duster 2.0 AT, 2016, 83 000 км",1429000,"83 000 км, 2 AT (143 л.с.), внедорожник, полный, бензин"
13768,i4529893414,Renault,"Renault Logan Stepway 1.6 MT, 2020, 70 043 км",1280000,"70 043 км, 1.6 MT (82 л.с.), седан, передний, бензин"
13769,i4124149882,Renault,"Renault Fluence 2.0 CVT, 2013, 260 053 км",917900,"260 053 км, 2 CVT (138 л.с.), седан, передний, бензин"
13770,i3826199192,Renault,"Renault Duster 2.0 MT, 2015, 104 536 км",1470000,"104 536 км, 2.0 MT (135 л.с.), внедорожник, полный, бензин"
13771,i4529623807,Renault,"Renault Duster 1.5 MT, 2014, 185 715 км",930000,"185 715 км, 1.5 MT (90 л.с.), внедорожник, полный, дизель"
13772,i3900132848,Renault,"Renault Arkana 1.6 CVT, 2019, 81 470 км",1750000,"81 470 км, 1.6 CVT (114 л.с.), внедорожник, передний, бензин"
13773,i4530129048,Renault,"Renault Duster 1.6 MT, 2013, 86 000 км",799000,"86 000 км, 1.6 MT (102 л.с.), внедорожник, полный, бензин"
13774,i4364261151,Renault,"Renault Sandero Stepway 1.6 MT, 2013, 98 261 км",789000,"98 261 км, 1.6 MT (84 л.с.), хетчбэк, передний, бензин"
13775,i3918167304,Renault,"Renault Fluence 2.0 CVT, 2010, 239 000 км",695000,"239 000 км, 2 CVT (138 л.с.), седан, передний, бензин"
13776,i4482446649,Renault,"Renault Logan Stepway 1.6 AT, 2020, 91 185 км",1210000,"91 185 км, 1.6 AT (102 л.с.), седан, передний, бензин"
13777,i3825738571,Renault,"Renault Duster 1.5 MT, 2018, 147 185 км",1480000,"147 185 км, 1.5 MT (109 л.с.), внедорожник, полный, дизель"
13778,i4338124206,Renault,"Renault Logan 1.6 AT, 2020, 61 760 км",940000,"61 760 км, 1.6 AT (102 л.с.), седан, передний, бензин"
13779,i4514356946,Renault,"Renault Duster 2.0 AT, 2018, 105 530 км",1399000,"105 530 км, 2 AT (143 л.с.), внедорожник, полный, бензин"
13780,i4174392297,Renault,"Renault Logan 1.4 MT, 2013, 210 000 км",530000,"210 000 км, 1.4 MT (75 л.с.), седан, передний, бензин"
13781,i4155794234,Renault,"Renault Logan 1.6 MT, 2019, 150 000 км",789000,"150 000 км, 1.6 MT (82 л.с.), седан, передний, бензин"
13782,i4311803663,Renault,"Renault Sandero 1.6 MT, 2015, 79 827 км",999000,"79 827 км, 1.6 MT хетчбэк, передний, бензин"
13783,i4119743922,Renault,"Renault Logan 1.6 MT, 2018, 98 367 км",999000,"98 367 км, 1.6 MT (113 л.с.), седан, передний, бензин"
13784,i4466297700,Renault,"Renault Sandero Stepway 1.6 MT, 2012, 190 775 км",698000,"190 775 км, 1.6 MT (84 л.с.), хетчбэк, передний, бензин"
13785,i4529990259,Renault,"Renault Duster 1.6 MT, 2018, 108 644 км",1440000,"108 644 км, 1.6 MT (114 л.с.), внедорожник, полный, бензин"
13786,i3633865808,Renault,"Renault Logan Stepway 1.6 CVT, 2019, 85 846 км",1250000,"85 846 км, 1.6 CVT (113 л.с.), седан, передний, бензин"
13787,i3887788290,Renault,"Renault Duster 2.0 AT, 2016, 157 344 км",1319000,"157 344 км, 2 AT (143 л.с.), внедорожник, полный, бензин"
13788,i4241785466,Renault,"Renault Kaptur 1.6 CVT, 2021, 87 397 км",1770000,"87 397 км, 1.6 CVT (114 л.с.), внедорожник, передний, бензин"
13789,i4498317814,Renault,"Renault Duster 1.6 MT, 2021, 80 713 км",1929000,"80 713 км, 1.6 MT (117 л.с.), внедорожник, полный, бензин"
13790,i4530178035,Renault,"Renault Kaptur 1.6 CVT, 2021, 43 926 км",1790000,"43 926 км, 1.6 CVT (114 л.с.), внедорожник, передний, бензин"
13791,i4497844978,Renault,"Renault Kaptur 1.6 CVT, 2018, 63 415 км",1650000,"63 415 км, 1.6 CVT (114 л.с.), внедорожник, передний, бензин"
13792,i4497928919,Renault,"Renault Sandero Stepway 1.6 MT, 2013, 167 000 км",870000,"167 000 км, 1.6 MT (82 л.с.), хетчбэк, передний, бензин"
13793,i4312097757,Renault,"Renault Sandero 1.6 MT, 2011, 72 603 км",759000,"72 603 км, 1.6 MT (84 л.с.), хетчбэк, передний, бензин"
13794,i4018192006,Renault,"Renault Megane 1.5 MT, 2011, 256 700 км",680000,"256 700 км, 1.5 MT (110 л.с.), хетчбэк, передний, дизель"
13795,i4530458492,Renault,"Renault Koleos 2.0 AT, 2013, 183 897 км",1499000,"183 897 км, 2 AT (150 л.с.), внедорожник, полный, дизель"
13796,i4530131645,Renault,"Renault Sandero Stepway 1.6 AT, 2018, 118 339 км",1250000,"118 339 км, 1.6 AT (102 л.с.), хетчбэк, передний, бензин"
13797,i4344212154,Renault,"Renault Duster 2.0 AT, 2013, 145 045 км",989000,"145 045 км, 2 AT (135 л.с.), внедорожник, передний, бензин"
13798,i3202828264,Renault,"Renault Logan 1.6 MT, 2011, 162 000 км",510000,"162 000 км, 1.6 MT (84 л.с.), седан, передний, бензин"
13799,i4346417030,Renault,"Renault Logan Stepway 1.6 MT, 2020, 69 200 км",1194000,"69 200 км, 1.6 MT (82 л.с.), седан, передний, бензин"
13800,i4111978322,Renault,"Renault Duster 2.0 MT, 2018, 48 531 км",2029000,"48 531 км, 2.0 MT (143 л.с.), внедорожник, полный, бензин"
13801,i4529794182,Renault,"Renault Duster 2.0 MT, 2018, 216 003 км",1270000,"216 003 км, 2.0 MT (143 л.с.), внедорожник, полный, бензин"
13802,i4530161960,Renault,"Renault Duster 2.0 AT, 2013, 153 986 км",1120000,"153 986 км, 2 AT (135 л.с.), внедорожник, передний, бензин"
13803,i4311793423,Renault,"Renault Sandero Stepway 1.6 MT, 2015, 108 641 км",969000,"108 641 км, 1.6 MT хетчбэк, передний, бензин"
13804,i3272962509,Renault,"Renault Logan Stepway 1.6 CVT, 2021, 56 303 км",1599990,"56 303 км, 1.6 CVT (113 л.с.), седан, передний, бензин"
13805,i3953978419,Renault,"Renault Duster 1.6 MT, 2020, 107 119 км",1599000,"107 119 км, 1.6 MT (114 л.с.), внедорожник, полный, бензин"
13806,i4529494639,Renault,"Renault Logan 1.4 MT, 2013, 480 965 км",469000,"480 965 км, 1.4 MT (75 л.с.), седан, передний, бензин"
13807,i4338369956,Renault,"Renault Sandero 1.6 MT, 2018, 165 000 км",1060000,"165 000 км, 1.6 MT (82 л.с.), хетчбэк, передний, бензин"
13808,i4124415632,Renault,"Renault Logan 1.6 AT, 2020, 49 830 км",1153900,"49 830 км, 1.6 AT (102 л.с.), седан, передний, бензин"
13809,i4498360688,Renault,"Renault Sandero 1.6 MT, 2016, 115 000 км",950000,"115 000 км, 1.6 MT (82 л.с.), хетчбэк, передний, бензин"
13810,i4338051812,Renault,"Renault Sandero 1.6 AT, 2012, 105 404 км",800000,"105 404 км, 1.6 AT (103 л.с.), хетчбэк, передний, бензин"
13811,i4465703533,Renault,"Renault Megane 1.5 MT, 2009, 312 381 км",550000,"312 381 км, 1.5 MT (86 л.с.), хетчбэк, передний, дизель"
13812,i4312011667,Renault,"Renault Megane 1.6 AT, 2007, 181 307 км",559000,"181 307 км, 1.6 AT (115 л.с.), седан, передний, бензин"
13813,i4497991569,Renault,"Renault Megane 1.6 AT, 2008, 206 653 км",530000,"206 653 км, 1.6 AT (115 л.с.), седан, передний, бензин"
13814,i4434107810,Renault,"Renault Logan 1.6 MT, 2016, 172 002 км",750000,"172 002 км, 1.6 MT (82 л.с.), седан, передний, бензин"
13815,i4238054950,Renault,"Renault Kaptur 1.6 MT, 2019, 112 000 км",1731000,"112 000 км, 1.6 MT (114 л.с.), внедорожник, передний, бензин"
13816,i4497928919,Renault,"Renault Sandero Stepway 1.6 MT, 2013, 167 000 км",870000,"167 000 км, 1.6 MT (82 л.с.), хетчбэк, передний, бензин"
13817,i4238045054,Renault,"Renault Arkana 1.3 CVT, 2020, 40 000 км",2306000,"40 000 км, 1.3 CVT (150 л.с.), внедорожник, полный, бензин"
13818,i4402353556,Renault,"Renault Duster 1.6 MT, 2013, 219 108 км",739000,"219 108 км, 1.6 MT (102 л.с.), внедорожник, полный, бензин"
13819,i4305640384,Renault,"Renault Logan 1.6 MT, 2016, 245 293 км",490000,"245 293 км, 1.6 MT (82 л.с.), седан, передний, бензин"
13820,i4369580019,Renault,"Renault Duster 1.6 MT, 2013, 142 004 км",1000000,"142 004 км, 1.6 MT (102 л.с.), внедорожник, передний, бензин"
13821,i4370235988,Renault,"Renault Fluence 1.6 AT, 2012, 227 003 км",630000,"227 003 км, 1.6 AT (106 л.с.), седан, передний, бензин"
13822,i4369907186,Renault,"Renault Kaptur 2.0 MT, 2018, 122 004 км",1770000,"122 004 км, 2.0 MT (143 л.с.), внедорожник, полный, бензин"
13823,i4497698163,Renault,"Renault Duster 2.0 AT, 2013, 136 801 км",999999,"136 801 км, 2 AT (135 л.с.), внедорожник, передний, бензин"
13824,i4370362043,Renault,"Renault Sandero 1.4 MT, 2013, 95 412 км",720000,"95 412 км, 1.4 MT (75 л.с.), хетчбэк, передний, бензин"
13825,i4370483257,Renault,"Renault Duster 2.0 MT, 2018, 190 010 км",1430000,"190 010 км, 2 MT (143 л.с.), внедорожник, полный, бензин"
13826,i4369751511,Renault,"Renault Duster 1.5 MT, 2013, 99 475 км",1135000,"99 475 км, 1.5 MT (90 л.с.), внедорожник, полный, дизель"
13827,i4433663258,Renault,"Renault Megane 1.6 MT, 2012, 139 358 км",830000,"139 358 км, 1.6 MT (106 л.с.), хетчбэк, передний, бензин"
13828,i4497991569,Renault,"Renault Megane 1.6 AT, 2008, 206 653 км",530000,"206 653 км, 1.6 AT (115 л.с.), седан, передний, бензин"
13829,i4497629401,Renault,"Renault Sandero 1.6 MT, 2012, 184 402 км",620000,"184 402 км, 1.6 MT (84 л.с.), хетчбэк, передний, бензин"
13830,i4498360688,Renault,"Renault Sandero 1.6 MT, 2016, 115 000 км",950000,"115 000 км, 1.6 MT (82 л.с.), хетчбэк, передний, бензин"
13831,i4337550333,Renault,"Renault Kaptur 1.6 CVT, 2018, 84 404 км",1460000,"84 404 км, 1.6 CVT (114 л.с.), внедорожник, передний, бензин"
13832,i4434310993,Renault,"Renault Logan 1.6 MT, 2014, 161 473 км",800000,"161 473 км, 1.6 MT (82 л.с.), седан, передний, бензин"
13833,i4498317784,Renault,"Renault Logan 1.4 MT, 2011, 200 002 км",350000,"200 002 км, 1.4 MT (75 л.с.), седан, передний, бензин"
13834,i4338051812,Renault,"Renault Sandero 1.6 AT, 2012, 105 404 км",800000,"105 404 км, 1.6 AT (103 л.с.), хетчбэк, передний, бензин"
13835,i4337631138,Renault,"Renault Logan 1.6 MT, 2015, 260 003 км",670000,"260 003 км, 1.6 MT (102 л.с.), седан, передний, бензин"
13836,i4238363946,Skoda,"Skoda Yeti 1.6 AT, 2015, 124 500 км",1435000,"124 500 км, 1.6 AT (110 л.с.), внедорожник, передний, бензин"
13837,i4075071039,Skoda,"Skoda Rapid 1.6 MT, 2021, 78 100 км",1520000,"78 100 км, 1.6 MT (90 л.с.), лифтбек, передний, бензин"
13838,i3926974456,Skoda,"Skoda Rapid 1.6 AT, 2020, 68 000 км",1230000,"68 000 км, 1.6 AT (110 л.с.), лифтбек, передний, бензин"
13839,i4191643662,Skoda,"Skoda Octavia 1.4 AT, 2020, 36 265 км",2980000,"36 265 км, 1.4 AT (150 л.с.), лифтбек, передний, бензин"
13840,i4064415400,Skoda,"Skoda Octavia 1.6 MT, 2009, 213 000 км",899000,"213 000 км, 1.6 MT (102 л.с.), лифтбек, передний, бензин"
13841,i4323763256,Skoda,"Skoda Rapid 1.6 MT, 2016, 118 200 км",1245000,"118 200 км, 1.6 MT (110 л.с.), лифтбек, передний, бензин"
13842,i4238543057,Skoda,"Skoda Rapid 1.6 MT, 2021, 103 000 км",2000000,"103 000 км, 1.6 MT (110 л.с.), лифтбек, передний, бензин"
13843,i4249962656,Skoda,"Skoda Rapid 1.6 AT, 2021, 77 492 км",1582400,"77 492 км, 1.6 AT (110 л.с.), лифтбек, передний, бензин"
13844,i4054867645,Skoda,"Skoda Yeti 1.8 AMT, 2018, 152 000 км",1600000,"152 000 км, 1.8 AMT (152 л.с.), внедорожник, полный, бензин"
13845,i4269717575,Skoda,"Skoda Rapid 1.6 AT, 2019, 41 000 км",1547000,"41 000 км, 1.6 AT (110 л.с.), лифтбек, передний, бензин"
13846,i3959390830,Skoda,"Skoda Rapid 1.6 MT, 2018, 78 400 км",925000,"78 400 км, 1.6 MT (90 л.с.), лифтбек, передний, бензин"
13847,i4282358513,Skoda,"Skoda Superb 1.8 AMT, 2013, 189 739 км",989000,"189 739 км, 1.8 AMT (160 л.с.), лифтбек, передний, бензин"
13848,i3516128296,Skoda,"Skoda Rapid 1.6 AT, 2018, 100 874 км",1299000,"100 874 км, 1.6 AT (110 л.с.), лифтбек, передний, бензин"
13849,i4099307272,Skoda,"Skoda Octavia 1.6 AT, 2019, 31 000 км",1899000,"31 000 км, 1.6 AT (110 л.с.), лифтбек, передний, бензин"
13850,i3975941173,Skoda,"Skoda Rapid 1.6 MT, 2022, 21 919 км",1775000,"21 919 км, 1.6 MT (90 л.с.), лифтбек, передний, бензин"
13851,i4104879445,Skoda,"Skoda Kodiaq 2.0 AMT, 2024, 10 км",4099000,"10 км, 2.0 AMT (180 л.с.), внедорожник, полный, бензин"
13852,i4130597116,Skoda,"Skoda Octavia 1.4 AMT, 2020, 50 000 км",2059000,"50 000 км, 1.4 AMT (150 л.с.), лифтбек, передний, бензин"
13853,i4163421878,Skoda,"Skoda Rapid 1.6 AT, 2019, 44 000 км",1495000,"44 000 км, 1.6 AT (110 л.с.), лифтбек, передний, бензин"
13854,i3635037282,Skoda,"Skoda Fabia 1.2 MT, 2008, 170 000 км",380000,"170 000 км, 1.2 MT (60 л.с.), хетчбэк, передний, бензин"
13855,i3475021080,Skoda,"Skoda Octavia 1.4 MT, 2006, 307 000 км",260000,"307 000 км, 1.4 MT (80 л.с.), лифтбек, передний, бензин"
13856,i3976572619,Skoda,"Skoda Octavia 1.4 AMT, 2015, 170 000 км",1350000,"170 000 км, 1.4 AMT (140 л.с.), лифтбек, передний, бензин"
13857,i4156721711,Skoda,"Skoda Octavia 1.6 MT, 2010, 254 000 км",680000,"254 000 км, 1.6 MT (102 л.с.), лифтбек, передний, бензин"
13858,i3850715280,Skoda,"Skoda Superb 1.9 MT, 2004, 400 000 км",400000,"400 000 км, 1.9 MT (131 л.с.), седан, передний, дизель"
13859,i3715428183,Skoda,"Skoda Octavia 1.8 AT, 2013, 123 000 км",975000,"123 000 км, 1.8 AT (152 л.с.), лифтбек, передний, бензин"
13860,i4530493417,Skoda,"Skoda Superb 1.8 AT, 2012, 170 000 км",921000,"170 000 км, 1.8 AT (152 л.с.), лифтбек, передний, бензин"
13861,i4326367006,Skoda,"Skoda Kodiaq 2.0 AMT, 2019, 98 000 км",3170000,"98 000 км, 2 AMT (150 л.с.), внедорожник, полный, дизель"
13862,i4163162053,Skoda,"Skoda Octavia 1.6 AT, 2019, 108 000 км",1765000,"108 000 км, 1.6 AT (110 л.с.), лифтбек, передний, бензин"
13863,i3958673380,Skoda,"Skoda Kodiaq 2.0 AMT, 2020, 60 000 км",3085000,"60 000 км, 2.0 AMT (180 л.с.), внедорожник, полный, бензин"
13864,i3966259250,Skoda,"Skoda Rapid 1.4 AMT, 2018, 139 000 км",1375000,"139 000 км, 1.4 AMT (125 л.с.), лифтбек, передний, бензин"
13865,i3994706758,Skoda,"Skoda Kodiaq 2.0 AMT, 2024, 5 км",4480000,"5 км, 2 AMT (180 л.с.), внедорожник, полный, бензин"
13866,i4283184888,Skoda,"Skoda Rapid 1.6 MT, 2018, 146 670 км",1270000,"146 670 км, 1.6 MT (90 л.с.), лифтбек, передний, бензин"
13867,i4123907570,Skoda,"Skoda Octavia 1.8 AMT, 2011, 147 000 км",999900,"147 000 км, 1.8 AMT (152 л.с.), лифтбек, передний, бензин"
13868,i4043088805,Skoda,"Skoda Fabia 1.2 MT, 2006, 165 000 км",340000,"165 000 км, 1.2 MT (64 л.с.), хетчбэк, передний, бензин"
13869,i4109657285,Skoda,"Skoda Rapid 1.6 AT, 2021, 73 840 км",1605000,"73 840 км, 1.6 AT (110 л.с.), лифтбек, передний, бензин"
13870,i4192315765,Skoda,"Skoda Octavia 1.8 MT, 2014, 199 000 км",999000,"199 000 км, 1.8 MT (180 л.с.), лифтбек, передний, бензин"
13871,i4040125877,Skoda,"Skoda Kodiaq 2.0 AMT, 2020, 116 000 км",3150000,"116 000 км, 2 AMT (180 л.с.), внедорожник, полный, бензин"
13872,i3957179247,Skoda,"Skoda Kodiaq 1.4 AMT, 2017, 98 944 км",2499000,"98 944 км, 1.4 AMT (150 л.с.), внедорожник, полный, бензин"
